,rank,team,country,level,elo,to
424,3.0,Barcelona,ESP,1,1989.07739258,2019-08-25
425,3.0,Barcelona,ESP,1,1991.20605469,2019-08-29
426,3.0,Barcelona,ESP,1,1991.53100586,2019-08-31
427,3.0,Barcelona,ESP,1,1985.17431641,2019-09-14
428,3.0,Barcelona,ESP,1,1989.5892334,2019-09-17
429,3.0,Barcelona,ESP,1,1990.28100586,2019-09-18
430,3.0,Barcelona,ESP,1,1986.14599609,2019-09-19
431,3.0,Barcelona,ESP,1,1986.38818359,2019-09-21
432,3.0,Barcelona,ESP,1,1966.14746094,2019-09-24
433,3.0,Barcelona,ESP,1,1968.16503906,2019-09-28
434,3.0,Barcelona,ESP,1,1975.07080078,2019-10-01
435,3.0,Barcelona,ESP,1,1975.32580566,2019-10-02
436,3.0,Barcelona,ESP,1,1973.49597168,2019-10-03
437,3.0,Barcelona,ESP,1,1980.53186035,2019-10-06
438,3.0,Barcelona,ESP,1,1985.05554199,2019-10-19
439,3.0,Barcelona,ESP,1,1991.06921387,2019-10-22
440,3.0,Barcelona,ESP,1,1993.20227051,2019-10-23
441,3.0,Barcelona,ESP,1,1996.04992676,2019-10-24
442,3.0,Barcelona,ESP,1,1994.62109375,2019-10-29
443,3.0,Barcelona,ESP,1,1996.90942383,2019-11-02
444,3.0,Barcelona,ESP,1,1977.81054688,2019-11-05
445,3.0,Barcelona,ESP,1,1969.17480469,2019-11-06
446,3.0,Barcelona,ESP,1,1967.22961426,2019-11-07
447,3.0,Barcelona,ESP,1,1967.93005371,2019-11-09
448,3.0,Barcelona,ESP,1,1969.95812988,2019-11-23
449,3.0,Barcelona,ESP,1,1972.44335938,2019-11-26
450,3.0,Barcelona,ESP,1,1970.10058594,2019-11-27
451,3.0,Barcelona,ESP,1,1975.74291992,2019-11-28
452,3.0,Barcelona,ESP,1,1976.73828125,2019-12-01
453,3.0,Barcelona,ESP,1,1983.77185059,2019-12-07
454,3.0,Barcelona,ESP,1,1985.03637695,2019-12-10
455,2.0,Barcelona,ESP,1,1994.93945312,2019-12-11
456,3.0,Barcelona,ESP,1,1997.81103516,2019-12-12
457,3.0,Barcelona,ESP,1,1992.28308105,2019-12-14
458,3.0,Barcelona,ESP,1,1987.9263916,2019-12-18
459,3.0,Barcelona,ESP,1,1983.09838867,2019-12-21
460,3.0,Barcelona,ESP,1,1985.36584473,2020-01-04
461,3.0,Barcelona,ESP,1,1978.80175781,2020-01-19
462,3.0,Barcelona,ESP,1,1980.02722168,2020-01-25
463,3.0,Barcelona,ESP,1,1964.98535156,2020-02-02
464,3.0,Barcelona,ESP,1,1966.42077637,2020-02-09
465,3.0,Barcelona,ESP,1,1970.09423828,2020-02-15
466,3.0,Barcelona,ESP,1,1973.08105469,2020-02-18
467,3.0,Barcelona,ESP,1,1975.33947754,2020-02-19
468,3.0,Barcelona,ESP,1,1970.67626953,2020-02-20
469,3.0,Barcelona,ESP,1,1970.68103027,2020-02-22
470,3.0,Barcelona,ESP,1,1974.11254883,2020-02-25
471,4.0,Barcelona,ESP,1,1973.875,2020-02-26
472,4.0,Barcelona,ESP,1,1972.08776855,2020-02-27
473,4.0,Barcelona,ESP,1,1973.0994873,2020-03-01
474,4.0,Barcelona,ESP,1,1961.4309082,2020-03-07
475,4.0,Barcelona,ESP,1,1963.65576172,2020-03-10
476,4.0,Barcelona,ESP,1,1962.0802002,2020-03-11
477,4.0,Barcelona,ESP,1,1968.86462402,2020-06-13
478,4.0,Barcelona,ESP,1,1973.02783203,2020-06-16
479,4.0,Barcelona,ESP,1,1974.65222168,2020-06-19
480,4.0,Barcelona,ESP,1,1971.74804688,2020-06-23
481,4.0,Barcelona,ESP,1,1973.9486084,2020-06-27
482,4.0,Barcelona,ESP,1,1968.48266602,2020-06-30
483,4.0,Barcelona,ESP,1,1964.64038086,2020-07-05
484,4.0,Barcelona,ESP,1,1972.88110352,2020-07-08
485,4.0,Barcelona,ESP,1,1973.99963379,2020-07-11
486,4.0,Barcelona,ESP,1,1976.68359375,2020-07-16
487,4.0,Barcelona,ESP,1,1961.11865234,2020-07-19
488,4.0,Barcelona,ESP,1,1967.29516602,2020-08-05
489,4.0,Barcelona,ESP,1,1964.41040039,2020-08-06
490,4.0,Barcelona,ESP,1,1967.26611328,2020-08-07
491,4.0,Barcelona,ESP,1,1966.06433105,2020-08-08
492,4.0,Barcelona,ESP,1,1972.15979004,2020-08-11
493,4.0,Barcelona,ESP,1,1974.41638184,2020-08-13
494,4.0,Barcelona,ESP,1,1971.30114746,2020-08-14
495,4.0,Barcelona,ESP,1,1949.47460938,2020-08-16
496,4.0,Barcelona,ESP,1,1952.32763672,2020-08-21
497,4.0,Barcelona,ESP,1,1954.91345215,2020-09-17
498,4.0,Barcelona,ESP,1,1955.48071289,2020-09-24
499,4.0,Barcelona,ESP,1,1955.71569824,2020-09-27
500,3.0,Barcelona,ESP,1,1960.98364258,2020-10-01
501,3.0,Barcelona,ESP,1,1969.16589355,2020-10-04
502,3.0,Barcelona,ESP,1,1964.90563965,2020-10-17
503,3.0,Barcelona,ESP,1,1952.69970703,2020-10-20
504,3.0,Barcelona,ESP,1,1954.9753418,2020-10-21
505,4.0,Barcelona,ESP,1,1948.38256836,2020-10-22
506,4.0,Barcelona,ESP,1,1952.6262207,2020-10-24
507,4.0,Barcelona,ESP,1,1937.18798828,2020-10-27
508,4.0,Barcelona,ESP,1,1937.69616699,2020-10-28
509,4.0,Barcelona,ESP,1,1952.1060791,2020-10-29
510,4.0,Barcelona,ESP,1,1948.34484863,2020-10-31
511,4.0,Barcelona,ESP,1,1942.17578125,2020-11-03
512,4.0,Barcelona,ESP,1,1941.58447266,2020-11-04
513,4.0,Barcelona,ESP,1,1943.91601562,2020-11-05
514,4.0,Barcelona,ESP,1,1947.67541504,2020-11-07
515,4.0,Barcelona,ESP,1,1950.77404785,2020-11-21
516,4.0,Barcelona,ESP,1,1943.05773926,2020-11-24
517,4.0,Barcelona,ESP,1,1950.20849609,2020-11-25
518,4.0,Barcelona,ESP,1,1950.90014648,2020-11-26
519,4.0,Barcelona,ESP,1,1948.82800293,2020-11-29
520,4.0,Barcelona,ESP,1,1952.72497559,2020-12-01
521,4.0,Barcelona,ESP,1,1948.8482666,2020-12-02
522,4.0,Barcelona,ESP,1,1946.92089844,2020-12-03
523,4.0,Barcelona,ESP,1,1941.81176758,2020-12-05
524,4.0,Barcelona,ESP,1,1927.18688965,2020-12-08
525,4.0,Barcelona,ESP,1,1903.89465332,2020-12-09
526,5.0,Barcelona,ESP,1,1908.35888672,2020-12-10
527,5.0,Barcelona,ESP,1,1908.4753418,2020-12-12
528,4.0,Barcelona,ESP,1,1908.4753418,2020-12-13
529,4.0,Barcelona,ESP,1,1910.79321289,2020-12-16
530,4.0,Barcelona,ESP,1,1914.40246582,2020-12-19
531,4.0,Barcelona,ESP,1,1908.11657715,2020-12-22
532,4.0,Barcelona,ESP,1,1914.06274414,2020-12-29
533,6.0,Barcelona,ESP,1,1906.9699707,2020-12-30
534,5.0,Barcelona,ESP,1,1906.9699707,2021-01-02
535,6.0,Barcelona,ESP,1,1906.9699707,2021-01-03
536,5.0,Barcelona,ESP,1,1909.51660156,2021-01-06
537,5.0,Barcelona,ESP,1,1913.96350098,2021-01-09
538,4.0,Barcelona,ESP,1,1922.58337402,2021-01-12
539,5.0,Barcelona,ESP,1,1922.58337402,2021-01-24
540,5.0,Barcelona,ESP,1,1925.64562988,2021-01-31
541,5.0,Barcelona,ESP,1,1928.05212402,2021-02-07
542,4.0,Barcelona,ESP,1,1931.63684082,2021-02-08
543,3.0,Barcelona,ESP,1,1931.63684082,2021-02-13
544,3.0,Barcelona,ESP,1,1934.77441406,2021-02-16
545,5.0,Barcelona,ESP,1,1907.54431152,2021-02-17
546,5.0,Barcelona,ESP,1,1904.2578125,2021-02-18
547,5.0,Barcelona,ESP,1,1908.66003418,2021-02-20
548,4.0,Barcelona,ESP,1,1908.66003418,2021-02-21
549,5.0,Barcelona,ESP,1,1900.58544922,2021-02-23
550,6.0,Barcelona,ESP,1,1897.9173584,2021-02-24
551,5.0,Barcelona,ESP,1,1901.87036133,2021-02-25
552,5.0,Barcelona,ESP,1,1903.04907227,2021-02-27
553,3.0,Barcelona,ESP,1,1914.69348145,2021-02-28
554,4.0,Barcelona,ESP,1,1914.69348145,2021-03-04
555,3.0,Barcelona,ESP,1,1914.69348145,2021-03-06
556,3.0,Barcelona,ESP,1,1919.86376953,2021-03-09
557,3.0,Barcelona,ESP,1,1919.36425781,2021-03-10
558,3.0,Barcelona,ESP,1,1916.73388672,2021-03-11
559,3.0,Barcelona,ESP,1,1921.57922363,2021-03-15
560,3.0,Barcelona,ESP,1,1923.70092773,2021-03-16
561,3.0,Barcelona,ESP,1,1925.9239502,2021-03-17
562,3.0,Barcelona,ESP,1,1922.0168457,2021-03-18
563,3.0,Barcelona,ESP,1,1922.48376465,2021-03-21
564,3.0,Barcelona,ESP,1,1934.58728027,2021-04-05
565,3.0,Barcelona,ESP,1,1936.13879395,2021-04-06
566,3.0,Barcelona,ESP,1,1939.36157227,2021-04-08
567,3.0,Barcelona,ESP,1,1939.84277344,2021-04-10
568,4.0,Barcelona,ESP,1,1933.26965332,2021-04-11
569,5.0,Barcelona,ESP,1,1933.26965332,2021-04-14
570,5.0,Barcelona,ESP,1,1934.37915039,2021-04-15
571,5.0,Barcelona,ESP,1,1935.37744141,2021-04-22
572,5.0,Barcelona,ESP,1,1938.72253418,2021-04-25
573,3.0,Barcelona,ESP,1,1944.70898438,2021-04-27
574,3.0,Barcelona,ESP,1,1943.96630859,2021-04-28
575,4.0,Barcelona,ESP,1,1943.96630859,2021-04-29
576,5.0,Barcelona,ESP,1,1930.95654297,2021-05-02
577,5.0,Barcelona,ESP,1,1934.66455078,2021-05-05
578,4.0,Barcelona,ESP,1,1929.88195801,2021-05-06
579,4.0,Barcelona,ESP,1,1932.01098633,2021-05-08
580,5.0,Barcelona,ESP,1,1929.01647949,2021-05-11
581,5.0,Barcelona,ESP,1,1923.74023438,2021-05-12
582,4.0,Barcelona,ESP,1,1923.74023438,2021-05-13
583,6.0,Barcelona,ESP,1,1923.74023438,2021-05-16
584,7.0,Barcelona,ESP,1,1909.83825684,2021-05-22
585,7.0,Barcelona,ESP,1,1912.75,2021-05-26
586,6.0,Barcelona,ESP,1,1913.69177246,2021-05-29
587,7.0,Barcelona,ESP,1,1913.69177246,2021-08-15
588,7.0,Barcelona,ESP,1,1918.32629395,2021-08-21
589,7.0,Barcelona,ESP,1,1914.14831543,2021-08-29
590,7.0,Barcelona,ESP,1,1916.14477539,2021-09-14
591,8.0,Barcelona,ESP,1,1896.94445801,2021-09-15
592,7.0,Barcelona,ESP,1,1898.42687988,2021-09-16
593,7.0,Barcelona,ESP,1,1899.55175781,2021-09-20
594,9.0,Barcelona,ESP,1,1892.53649902,2021-09-23
595,10.0,Barcelona,ESP,1,1886.70056152,2021-09-25
596,9.0,Barcelona,ESP,1,1886.70056152,2021-09-26
597,9.0,Barcelona,ESP,1,1890.32226562,2021-09-28
598,8.0,Barcelona,ESP,1,1887.45581055,2021-09-29
599,10.0,Barcelona,ESP,1,1865.31774902,2021-09-30
600,10.0,Barcelona,ESP,1,1866.18310547,2021-10-02
601,11.0,Barcelona,ESP,1,1857.15258789,2021-10-03
602,10.0,Barcelona,ESP,1,1857.15258789,2021-10-16
603,11.0,Barcelona,ESP,1,1857.15258789,2021-10-17
604,10.0,Barcelona,ESP,1,1861.67004395,2021-10-19
605,11.0,Barcelona,ESP,1,1862.12988281,2021-10-20
606,10.0,Barcelona,ESP,1,1868.92321777,2021-10-21
607,10.0,Barcelona,ESP,1,1869.96459961,2021-10-24
608,11.0,Barcelona,ESP,1,1862.06384277,2021-10-27
609,11.0,Barcelona,ESP,1,1849.94458008,2021-10-30
610,14.0,Barcelona,ESP,1,1843.08435059,2021-10-31
611,15.0,Barcelona,ESP,1,1843.08435059,2021-11-02
612,14.0,Barcelona,ESP,1,1847.56408691,2021-11-03
613,13.0,Barcelona,ESP,1,1846.38879395,2021-11-04
614,13.0,Barcelona,ESP,1,1840.35400391,2021-11-06
615,13.0,Barcelona,ESP,1,1837.51208496,2021-11-20
616,13.0,Barcelona,ESP,1,1840.43798828,2021-11-23
617,13.0,Barcelona,ESP,1,1834.49914551,2021-11-24
618,13.0,Barcelona,ESP,1,1831.71716309,2021-11-25
619,14.0,Barcelona,ESP,1,1830.15136719,2021-11-27
620,13.0,Barcelona,ESP,1,1841.49499512,2021-12-04
621,14.0,Barcelona,ESP,1,1829.58276367,2021-12-07
622,13.0,Barcelona,ESP,1,1836.08544922,2021-12-08
623,15.0,Barcelona,ESP,1,1827.93786621,2021-12-09
624,12.0,Barcelona,ESP,1,1831.203125,2021-12-11
625,13.0,Barcelona,ESP,1,1831.203125,2021-12-12
626,13.0,Barcelona,ESP,1,1828.32885742,2021-12-18
627,13.0,Barcelona,ESP,1,1830.34143066,2021-12-21
628,13.0,Barcelona,ESP,1,1832.3927002,2022-01-02
629,13.0,Barcelona,ESP,1,1836.82434082,2022-01-08
630,13.0,Barcelona,ESP,1,1833.9432373,2022-01-23
631,12.0,Barcelona,ESP,1,1837.84777832,2022-02-06
632,11.0,Barcelona,ESP,1,1847.1484375,2022-02-13
633,11.0,Barcelona,ESP,1,1843.14782715,2022-02-15
634,11.0,Barcelona,ESP,1,1841.92956543,2022-02-17
635,12.0,Barcelona,ESP,1,1842.20690918,2022-02-20
636,11.0,Barcelona,ESP,1,1852.11999512,2022-02-22
637,11.0,Barcelona,ESP,1,1851.54553223,2022-02-23
638,11.0,Barcelona,ESP,1,1851.04956055,2022-02-24
639,10.0,Barcelona,ESP,1,1865.39819336,2022-02-27
640,10.0,Barcelona,ESP,1,1872.57531738,2022-03-06
641,9.0,Barcelona,ESP,1,1876.17285156,2022-03-09
642,9.0,Barcelona,ESP,1,1877.73242188,2022-03-10
643,9.0,Barcelona,ESP,1,1876.47167969,2022-03-12
644,10.0,Barcelona,ESP,1,1876.47167969,2022-03-13
645,8.0,Barcelona,ESP,1,1881.57885742,2022-03-15
646,6.0,Barcelona,ESP,1,1885.63195801,2022-03-16
647,6.0,Barcelona,ESP,1,1891.82336426,2022-03-17
648,6.0,Barcelona,ESP,1,1889.40393066,2022-03-20
649,6.0,Barcelona,ESP,1,1912.94384766,2022-04-03
650,6.0,Barcelona,ESP,1,1917.27648926,2022-04-05
651,6.0,Barcelona,ESP,1,1916.77441406,2022-04-06
652,5.0,Barcelona,ESP,1,1921.39453125,2022-04-07
653,5.0,Barcelona,ESP,1,1921.59240723,2022-04-09
654,6.0,Barcelona,ESP,1,1921.59240723,2022-04-10
655,6.0,Barcelona,ESP,1,1924.37841797,2022-04-12
656,6.0,Barcelona,ESP,1,1927.86755371,2022-04-13
657,6.0,Barcelona,ESP,1,1927.00036621,2022-04-14
658,6.0,Barcelona,ESP,1,1902.88635254,2022-04-18
659,6.0,Barcelona,ESP,1,1887.0748291,2022-04-21
660,6.0,Barcelona,ESP,1,1893.50805664,2022-04-24
661,7.0,Barcelona,ESP,1,1878.03552246,2022-04-26
662,7.0,Barcelona,ESP,1,1877.1796875,2022-04-27
663,8.0,Barcelona,ESP,1,1876.42492676,2022-04-28
664,7.0,Barcelona,ESP,1,1876.42492676,2022-05-01
665,8.0,Barcelona,ESP,1,1878.05285645,2022-05-03
666,8.0,Barcelona,ESP,1,1877.44641113,2022-05-04
667,7.0,Barcelona,ESP,1,1882.25317383,2022-05-07
668,7.0,Barcelona,ESP,1,1888.65795898,2022-05-08
669,6.0,Barcelona,ESP,1,1888.65795898,2022-05-10
670,6.0,Barcelona,ESP,1,1892.80578613,2022-05-15
671,6.0,Barcelona,ESP,1,1888.5793457,2022-05-22
672,7.0,Barcelona,ESP,1,1872.79553223,2022-05-28
673,7.0,Barcelona,ESP,1,1875.88146973,2022-08-13
674,8.0,Barcelona,ESP,1,1868.69799805,2022-08-15
675,9.0,Barcelona,ESP,1,1868.69799805,2022-08-18
676,9.0,Barcelona,ESP,1,1869.03771973,2022-08-20
677,11.0,Barcelona,ESP,1,1869.03771973,2022-08-21
678,7.0,Barcelona,ESP,1,1880.60913086,2022-08-25
679,7.0,Barcelona,ESP,1,1881.04760742,2022-08-28
680,7.0,Barcelona,ESP,1,1885.55957031,2022-08-30
681,6.0,Barcelona,ESP,1,1885.55957031,2022-09-03
682,5.0,Barcelona,ESP,1,1898.00537109,2022-09-06
683,5.0,Barcelona,ESP,1,1896.81066895,2022-09-07
684,5.0,Barcelona,ESP,1,1903.15649414,2022-09-08
685,5.0,Barcelona,ESP,1,1907.34228516,2022-09-10
686,5.0,Barcelona,ESP,1,1913.14123535,2022-09-13
687,5.0,Barcelona,ESP,1,1898.42407227,2022-09-14
688,5.0,Barcelona,ESP,1,1897.92468262,2022-09-15
689,5.0,Barcelona,ESP,1,1899.55041504,2022-09-17
690,5.0,Barcelona,ESP,1,1902.33398438,2022-10-01
691,5.0,Barcelona,ESP,1,1905.58166504,2022-10-04
692,6.0,Barcelona,ESP,1,1888.96887207,2022-10-05
693,7.0,Barcelona,ESP,1,1884.3692627,2022-10-06
694,7.0,Barcelona,ESP,1,1889.24511719,2022-10-09
695,6.0,Barcelona,ESP,1,1892.01940918,2022-10-11
696,7.0,Barcelona,ESP,1,1891.03295898,2022-10-12
697,8.0,Barcelona,ESP,1,1884.52929688,2022-10-13
698,8.0,Barcelona,ESP,1,1884.95800781,2022-10-16
699,9.0,Barcelona,ESP,1,1878.92175293,2022-10-19
700,8.0,Barcelona,ESP,1,1878.92175293,2022-10-20
701,7.0,Barcelona,ESP,1,1888.58898926,2022-10-23
702,7.0,Barcelona,ESP,1,1895.53259277,2022-10-25
703,7.0,Barcelona,ESP,1,1893.51367188,2022-10-26
704,9.0,Barcelona,ESP,1,1875.3359375,2022-10-27
705,9.0,Barcelona,ESP,1,1875.015625,2022-10-29
706,9.0,Barcelona,ESP,1,1879.71960449,2022-11-01
707,9.0,Barcelona,ESP,1,1883.97521973,2022-11-02
708,9.0,Barcelona,ESP,1,1883.97900391,2022-11-03
709,10.0,Barcelona,ESP,1,1874.65319824,2022-11-05
710,10.0,Barcelona,ESP,1,1877.10876465,2022-11-06
711,9.0,Barcelona,ESP,1,1877.10876465,2022-11-08
712,9.0,Barcelona,ESP,1,1881.62219238,2022-11-12
713,8.0,Barcelona,ESP,1,1881.62219238,2022-12-27
714,9.0,Barcelona,ESP,1,1881.62219238,2022-12-31
715,9.0,Barcelona,ESP,1,1874.15844727,2023-01-05
716,8.0,Barcelona,ESP,1,1874.15844727,2023-01-08
717,8.0,Barcelona,ESP,1,1881.82409668,2023-01-15
718,7.0,Barcelona,ESP,1,1881.82409668,2023-01-22
719,7.0,Barcelona,ESP,1,1883.69543457,2023-01-28
720,7.0,Barcelona,ESP,1,1887.02856445,2023-02-01
721,7.0,Barcelona,ESP,1,1893.62939453,2023-02-05
722,7.0,Barcelona,ESP,1,1898.60717773,2023-02-12
723,7.0,Barcelona,ESP,1,1904.47253418,2023-02-16
724,7.0,Barcelona,ESP,1,1905.80065918,2023-02-19
725,7.0,Barcelona,ESP,1,1907.99230957,2023-02-21
726,7.0,Barcelona,ESP,1,1912.51135254,2023-02-23
727,7.0,Barcelona,ESP,1,1899.1217041,2023-02-26
728,8.0,Barcelona,ESP,1,1885.41101074,2023-03-05
729,7.0,Barcelona,ESP,1,1887.41516113,2023-03-09
730,8.0,Barcelona,ESP,1,1884.55151367,2023-03-12
731,7.0,Barcelona,ESP,1,1890.00756836,2023-03-15
732,7.0,Barcelona,ESP,1,1891.70910645,2023-03-16
733,8.0,Barcelona,ESP,1,1883.30224609,2023-03-19
734,7.0,Barcelona,ESP,1,1891.29614258,2023-04-01
735,7.0,Barcelona,ESP,1,1896.00354004,2023-04-10
736,7.0,Barcelona,ESP,1,1888.45666504,2023-04-12
737,7.0,Barcelona,ESP,1,1890.328125,2023-04-13
738,7.0,Barcelona,ESP,1,1891.24157715,2023-04-16
739,7.0,Barcelona,ESP,1,1886.38781738,2023-04-18
740,7.0,Barcelona,ESP,1,1888.35900879,2023-04-20
741,7.0,Barcelona,ESP,1,1896.49755859,2023-04-23
742,7.0,Barcelona,ESP,1,1901.70861816,2023-04-26
743,7.0,Barcelona,ESP,1,1888.74060059,2023-04-29
744,7.0,Barcelona,ESP,1,1895.02087402,2023-05-02
745,7.0,Barcelona,ESP,1,1897.07775879,2023-05-09
746,7.0,Barcelona,ESP,1,1896.95385742,2023-05-11
747,7.0,Barcelona,ESP,1,1897.7442627,2023-05-14
748,6.0,Barcelona,ESP,1,1902.23742676,2023-05-17
749,7.0,Barcelona,ESP,1,1899.515625,2023-05-18
750,6.0,Barcelona,ESP,1,1902.81628418,2023-05-20
751,8.0,Barcelona,ESP,1,1889.53210449,2023-05-21
752,7.0,Barcelona,ESP,1,1889.53210449,2023-05-23
753,9.0,Barcelona,ESP,1,1870.26013184,2023-05-28
754,8.0,Barcelona,ESP,1,1873.85314941,2023-05-31
755,8.0,Barcelona,ESP,1,1874.01721191,2023-06-04
756,10.0,Barcelona,ESP,1,1862.13867188,2023-08-13
757,10.0,Barcelona,ESP,1,1858.4239502,2023-08-20
758,10.0,Barcelona,ESP,1,1861.60241699,2023-08-24
759,10.0,Barcelona,ESP,1,1858.98986816,2023-08-27
760,10.0,Barcelona,ESP,1,1866.47753906,2023-08-31
761,10.0,Barcelona,ESP,1,1865.52648926,2023-09-03
762,8.0,Barcelona,ESP,1,1870.5065918,2023-09-16
763,8.0,Barcelona,ESP,1,1878.24853516,2023-09-19
764,8.0,Barcelona,ESP,1,1884.56604004,2023-09-20
765,8.0,Barcelona,ESP,1,1885.04101562,2023-09-21
766,8.0,Barcelona,ESP,1,1876.88171387,2023-09-23
767,8.0,Barcelona,ESP,1,1878.78234863,2023-09-26
768,9.0,Barcelona,ESP,1,1874.27001953,2023-09-29
769,8.0,Barcelona,ESP,1,1877.36975098,2023-09-30
770,9.0,Barcelona,ESP,1,1877.36975098,2023-10-03
771,8.0,Barcelona,ESP,1,1885.71850586,2023-10-04
772,7.0,Barcelona,ESP,1,1898.21801758,2023-10-05
773,7.0,Barcelona,ESP,1,1901.34594727,2023-10-08
774,7.0,Barcelona,ESP,1,1895.61657715,2023-10-22
775,7.0,Barcelona,ESP,1,1898.49438477,2023-10-24
776,7.0,Barcelona,ESP,1,1900.96923828,2023-10-25
777,7.0,Barcelona,ESP,1,1901.09082031,2023-10-26
778,7.0,Barcelona,ESP,1,1902.10009766,2023-10-28
779,7.0,Barcelona,ESP,1,1893.21411133,2023-11-04
780,7.0,Barcelona,ESP,1,1901.57861328,2023-11-07
781,8.0,Barcelona,ESP,1,1884.93029785,2023-11-08
782,7.0,Barcelona,ESP,1,1886.98706055,2023-11-09
783,7.0,Barcelona,ESP,1,1889.53063965,2023-11-12
784,7.0,Barcelona,ESP,1,1891.04309082,2023-11-25
785,7.0,Barcelona,ESP,1,1886.9552002,2023-11-28
786,8.0,Barcelona,ESP,1,1895.6027832,2023-11-29
787,8.0,Barcelona,ESP,1,1892.82751465,2023-11-30
788,8.0,Barcelona,ESP,1,1890.7244873,2023-12-03
789,7.0,Barcelona,ESP,1,1896.73278809,2023-12-06
790,7.0,Barcelona,ESP,1,1894.74133301,2023-12-10
791,9.0,Barcelona,ESP,1,1876.18786621,2023-12-12
792,8.0,Barcelona,ESP,1,1877.02478027,2023-12-13
793,10.0,Barcelona,ESP,1,1861.89562988,2023-12-14
794,9.0,Barcelona,ESP,1,1860.80664062,2023-12-16
795,10.0,Barcelona,ESP,1,1857.60400391,2023-12-20
796,10.0,Barcelona,ESP,1,1858.90429688,2023-12-26
797,9.0,Barcelona,ESP,1,1858.90429688,2023-12-31
798,9.0,Barcelona,ESP,1,1858.90429688,2024-01-04
799,8.0,Barcelona,ESP,1,1863.40563965,2024-01-20
800,9.0,Barcelona,ESP,1,1863.40563965,2024-01-21
801,8.0,Barcelona,ESP,1,1872.81347656,2024-01-27
802,12.0,Barcelona,ESP,1,1853.25793457,2024-01-31
803,11.0,Barcelona,ESP,1,1855.79150391,2024-02-02
804,10.0,Barcelona,ESP,1,1855.79150391,2024-02-03
805,10.0,Barcelona,ESP,1,1862.01196289,2024-02-11
806,11.0,Barcelona,ESP,1,1854.13574219,2024-02-13
807,11.0,Barcelona,ESP,1,1855.13647461,2024-02-14
808,11.0,Barcelona,ESP,1,1853.20422363,2024-02-15
809,12.0,Barcelona,ESP,1,1849.97485352,2024-02-17
810,11.0,Barcelona,ESP,1,1854.5682373,2024-02-18
811,10.0,Barcelona,ESP,1,1854.5682373,2024-02-20
812,11.0,Barcelona,ESP,1,1853.89880371,2024-02-21
813,10.0,Barcelona,ESP,1,1856.46411133,2024-02-22
814,11.0,Barcelona,ESP,1,1853.81103516,2024-02-24
815,9.0,Barcelona,ESP,1,1859.19873047,2024-03-03
816,9.0,Barcelona,ESP,1,1858.66625977,2024-03-05
817,9.0,Barcelona,ESP,1,1857.04760742,2024-03-06
818,9.0,Barcelona,ESP,1,1857.37426758,2024-03-07
819,10.0,Barcelona,ESP,1,1853.04492188,2024-03-08
820,10.0,Barcelona,ESP,1,1855.11804199,2024-03-09
821,11.0,Barcelona,ESP,1,1855.11804199,2024-03-12
822,9.0,Barcelona,ESP,1,1868.3762207,2024-03-13
823,9.0,Barcelona,ESP,1,1870.70996094,2024-03-14
824,9.0,Barcelona,ESP,1,1871.13757324,2024-03-17
825,9.0,Barcelona,ESP,1,1887.69262695,2024-03-30
826,9.0,Barcelona,ESP,1,1889.32861328,2024-04-09
827,9.0,Barcelona,ESP,1,1888.85253906,2024-04-10
828,8.0,Barcelona,ESP,1,1899.73083496,2024-04-13
829,8.0,Barcelona,ESP,1,1903.08203125,2024-04-16
830,11.0,Barcelona,ESP,1,1870.06494141,2024-04-17
831,10.0,Barcelona,ESP,1,1871.78039551,2024-04-21
832,10.0,Barcelona,ESP,1,1868.03942871,2024-04-29
833,10.0,Barcelona,ESP,1,1871.76647949,2024-04-30
834,10.0,Barcelona,ESP,1,1872.41491699,2024-05-04
835,11.0,Barcelona,ESP,1,1860.62670898,2024-05-08
836,7.0,Atletico,ESP,1,1877.13037109,2019-08-01
837,7.0,Atletico,ESP,1,1877.14562988,2019-08-08
838,7.0,Atletico,ESP,1,1878.17687988,2019-08-11
839,6.0,Atletico,ESP,1,1878.17687988,2019-08-15
840,6.0,Atletico,ESP,1,1878.42590332,2019-08-17
841,7.0,Atletico,ESP,1,1878.42590332,2019-08-18
842,6.0,Atletico,ESP,1,1882.15283203,2019-08-22
843,6.0,Atletico,ESP,1,1882.99230957,2019-08-25
844,6.0,Atletico,ESP,1,1887.74536133,2019-08-29
845,6.0,Atletico,ESP,1,1888.0703125,2019-09-01
846,6.0,Atletico,ESP,1,1890.71179199,2019-09-14
847,8.0,Atletico,ESP,1,1875.90759277,2019-09-15
848,7.0,Atletico,ESP,1,1875.90759277,2019-09-17
849,6.0,Atletico,ESP,1,1878.90979004,2019-09-18
850,6.0,Atletico,ESP,1,1872.40966797,2019-09-19
851,7.0,Atletico,ESP,1,1872.65185547,2019-09-21
852,8.0,Atletico,ESP,1,1865.99841309,2019-09-25
853,8.0,Atletico,ESP,1,1870.55114746,2019-09-28
854,8.0,Atletico,ESP,1,1867.68127441,2019-10-01
855,7.0,Atletico,ESP,1,1874.69506836,2019-10-02
856,8.0,Atletico,ESP,1,1870.72961426,2019-10-03
857,8.0,Atletico,ESP,1,1877.76538086,2019-10-06
858,8.0,Atletico,ESP,1,1873.40270996,2019-10-19
859,9.0,Atletico,ESP,1,1869.48217773,2019-10-22
860,9.0,Atletico,ESP,1,1874.97607422,2019-10-23
861,8.0,Atletico,ESP,1,1875.16259766,2019-10-24
