Address,Price,Til salg,energyL,timeOnMarketB,timeOnMarketA,pay,sqmPr,sqm,floor,rooms,fees,built,renov,floorLvl,garage,toil,varme,oWall,area,roof,roofType,value,lastPrice,Til leje,depo,size,period,from
"https://www.boligsiden.dk/adresse/radbyvej-72-5320-agedrup-04616333__72_______?udbud=285745ea-89a5-4951-91c8-e2cb71427499
",4.495.000 kr.," Radbyvej 72, Radby, Agedrup - Villa på 175 m² - Boligsiden",A2015,32,32,225000,20676,2142,,5,2238,2018,,1-,,2,varmepumpe,,217.4,,Betontagsten,,,,,,,
"https://www.boligsiden.dk/adresse/brovej-1-5792-aarslev-04300146___1_______?udbud=487f7680-5a97-4cbc-90de-bb8f501fcfbd
",2.495.000 kr.," Brovej 1, Årslev, Årslev - Villa på 251 m² - Boligsiden",E,343,32,125000,9380,1942,,8,3085,1775,1987,1-,,2,centralvarme med én fyringsenhed,,266,,Stråtag,,,,,,,
"https://www.boligsiden.dk/adresse/langelinie-91-5230-odense-m-04614778__91_______?udbud=08671f8f-812d-48b7-bfd1-3411bbf4b952
",16.500.000 kr.," Langelinie 91, Odense M - Villa på 245 m² - Boligsiden",D,32,32,825000,55772,6220,,7,7480,1934,1964,1-,,3,fjernvarme/blokvarme,,295.85,,Tegl,,,,,,,
"https://www.boligsiden.dk/adresse/skodborg-engvej-4-6630-roedding-05750781___4_______?udbud=6a93dd2e-552e-4d6e-b3b6-dfa8153a8474
",595.000 kr.," Skodborg Engvej 4, Rødding - Villa på 107 m² - Boligsiden",E,32,32,30000,5174,681,,4,1132,1970,,1-,,1,centralvarme med én fyringsenhed,,115,,Fibercement herunder asbest,,,,,,,
"https://www.boligsiden.dk/adresse/markedsvej-31-9700-broenderslev-08101161__31_______?udbud=d90942b2-0a10-4aa6-9826-d32537a1fd1f
",1.095.000 kr.," Markedsvej 31, Brønderslev - Villa på 136 m² - Boligsiden",E,255,32,55000,6667,678,,3,1426,1958,1975,1-,,1,fjernvarme/blokvarme,,164.25,,Fibercement herunder asbest,,,,,,,
"https://www.boligsiden.dk/adresse/birkevaenget-83-6541-bevtoft-05100086__83_______?udbud=0003bec1-bed7-4d73-9aea-9ca8544d1a11
",1.475.000 kr.," Birkevænget 83, Bevtoft - Villa på 193 m² - Boligsiden",C,32,32,75000,6819,991,,6,1439,1981,2012,1-,,2,centralvarme med én fyringsenhed,,216.3,,Fibercement herunder asbest,,,,,,,
"https://www.boligsiden.dk/adresse/borgevangen-2-4600-koege-02591025___2_______?udbud=126dbe82-786d-44eb-abd6-f340a2ca8be4
",4.195.000 kr.," Borgevangen 2, Køge - Villa på 161 m² - Boligsiden",D,32,32,210000,24354,831,,4,3066,1974,,1-,,2,centralvarme med én fyringsenhed,,172.25,,Fibercement herunder asbest,,,,,,,
"https://www.boligsiden.dk/adresse/hoejvangs-alle-11-6700-esbjerg-05613848__11_______?udbud=1c38ca27-dd5e-4c23-a1fe-1affb3382606
",2.198.000 kr.," Højvangs Alle 11, Esbjerg - Villa på 121 m² - Boligsiden",E,360,32,110000,16779,590,,4,2279,1928,,1-,,1,fjernvarme/blokvarme,,131,,Tegl,,,,,,,
"https://www.boligsiden.dk/adresse/oernevej-1-9800-hjoerring-08604610___1_______?udbud=82200f07-d370-42a7-8a47-c5d35f8ec36d
",1.595.000 kr.," Ørnevej 1, Hjørring - Villa på 114 m² - Boligsiden",E,244,32,80000,9737,1126,,6,1964,1966,1998,1-,,2,fjernvarme/blokvarme,,163.8,,Tegl,,,,,,,
"https://www.boligsiden.dk/adresse/bethesdavej-33a-8200-aarhus-n-07510581_33a_______?udbud=d830e8fe-8f74-4de4-a70f-a6183e0fde7c
",4.495.000 kr.," Bethesdavej 33A, Aarhus N - Villa på 117 m² - Boligsiden",C,32,32,25000,36724,657,,4,3814,1976,,1-,,1,fjernvarme/blokvarme,,122.4,,Fibercement herunder asbest,,,,,,,
"https://www.boligsiden.dk/adresse/eskovvej-8-7870-roslev-07790168___8_______?udbud=9af5e80c-74d3-4c23-8405-3bcbe61cbbd5
",795.000 kr.," Eskovvej 8, Eskov, Roslev - Fritidsbolig på 64 m² - Boligsiden",,32,32,40000,11928,806,,3,945,1973,,1-,,1,elvarme,,66.65,,Fibercement herunder asbest,,,,,,,
"https://www.boligsiden.dk/adresse/nyvangsvej-7-8850-bjerringbro-07911102___7_______?udbud=53229abc-650e-41f7-8456-8793d3ae0fed
",1.495.000 kr.," Nyvangsvej 7, Bjerringbro - Villa på 160 m² - Boligsiden",D,32,32,75000,7677,695,,6,1887,1951,1986,1-,,3,fjernvarme/blokvarme,,194.75,,Tegl,,,,,,,
"https://www.boligsiden.dk/adresse/helmer-soegaards-alle-4-0-tv-2770-kastrup-01851610___4_st__tv?udbud=deeaa942-7d86-42be-9f8b-8239960e170d
",2.750.000 kr.," Helmer Søgårds Alle 4, st. tv., Kastrup - Ejerlejlighed på 69 m² - Boligsiden",D,32,32,140000,39855,,0,3,3762,1950,,2-0,,1,fjernvarme/blokvarme,,,,Tegl,,,,,,,
"https://www.boligsiden.dk/adresse/grev-moltkes-vej-36-5700-svendborg-04792390__36_______?udbud=33e479f5-dcb2-4745-8497-e3a0cc596c53
",4.795.000 kr.," Grev Moltkes Vej 36, Tåsinge, Svendborg - Villa på 185 m² - Boligsiden",A2010,244,32,240000,24539,904,,5,2721,2012,,2-,,2,centralvarme med én fyringsenhed,,195.4,,Tagpap med stor hældning,,,,,,,
"https://www.boligsiden.dk/adresse/vestensoevej-40-8400-ebeltoft-07062230__40_______?udbud=67dafdd6-66bb-46aa-b1c5-40fdd2bc304f
",1.595.000 kr.," Vestensøvej 40, Elsegårde, Ebeltoft - Fritidsbolig på 59 m² - Boligsiden",,32,32,80000,27034,1238,,4,1720,1980,,1-,,1,elvarme,,59,,Fibercement herunder asbest,,,,,,,
"https://www.boligsiden.dk/adresse/birkedalen-25-7620-lemvig-06650143__25_______?udbud=06d95d6a-06e2-48f7-bff6-118c93a5e8aa
",495.000 kr.," Birkedalen 25, Lomborg, Lemvig - Villa på 147 m² - Boligsiden",E,32,32,25000,3274,852,,5,1423,1978,,1-,,2,varmepumpe,,151.2,,Fibercement herunder asbest,,,,,,,
"https://www.boligsiden.dk/adresse/stoksbjergvej-7-4690-haslev-03200941___7_______?udbud=2aec1aa8-d8b3-4e13-8ecf-d056fc0cfb7c
",2.195.000 kr.," Stoksbjergvej 7, Skuderløse, Haslev - Villa på 222 m² - Boligsiden",E,32,32,110000,9952,2150,,6,2247,1882,,1-,,1,elvarme,,220.55,,Fibercement herunder asbest,,,,,,,
"https://www.boligsiden.dk/adresse/mosevej-39-7700-thisted-07874844__39_______?udbud=b514f96d-58e9-4aad-8ebb-4ccffe7e7936
",595.000 kr.," Mosevej 39, Hundborg, Thisted - Villa på 104 m² - Boligsiden",D,32,32,30000,5566,800,,4,1040,1965,,1-,,1,centralvarme med én fyringsenhed,,106.9,,Fibercement herunder asbest,,,,,,,
"https://www.boligsiden.dk/adresse/kaj-munks-vej-14-6800-varde-05733873__14_______?udbud=bbf91b9c-8c51-4571-a4c7-5b6b4a3653c9
",1.745.000 kr.," Kaj Munks Vej 14, Varde - Villa på 156 m² - Boligsiden",D,32,32,90000,10656,742,,4,1519,1967,1977,1-,,1,fjernvarme/blokvarme,,163.75,,Betontagsten,,,,,,,
"https://www.boligsiden.dk/adresse/richard-mortensens-vej-18c-4-th-2300-koebenhavn-s-01015833_18c__4__th?udbud=71f7f7cb-28ab-4184-8c5a-b2c82711e054
",4.495.000 kr.," Richard Mortensens Vej 18C, 4. th., København S - Ejerlejlighed på 91 m² - Boligsiden",A2020,32,32,225000,49396,,4,4,4396,2018,,5-4,,1,fjernvarme/blokvarme,,,,Tagpap med lille hældning,,,,,,,
"https://www.boligsiden.dk/adresse/kystsvinget-6-3630-jaegerspris-02500683___6_______?udbud=44581cb3-3714-4e61-b7d7-d5e3e9534335
",1.275.000 kr.," Kystsvinget 6, Tørslev Hage, Jægerspris - Fritidsbolig på 48 m² - Boligsiden",,32,32,65000,26562,2213,,2,1609,1978,1983,1-,,1,elvarme,,48,,Fibercement herunder asbest,,,,,,,
"https://www.boligsiden.dk/adresse/oldenborggade-8-1-th-2300-koebenhavn-s-01015278___8__1__th?udbud=8ba40164-b8f7-4572-81e9-3be32653852b
",5.395.000 kr.," Oldenborggade 8, 1. th., København S - Ejerlejlighed på 92 m² - Boligsiden",A2015,32,32,270000,58641,,1,4,4415,2020,,6-1,,1,fjernvarme/blokvarme,,,,Levende tage,,,,,,,
"https://www.boligsiden.dk/adresse/ladegaardsvangen-9-3400-hilleroed-02195050___9_______?udbud=d38f6651-afa8-4bd5-ad00-c96bdfbc36d4
",4.695.000 kr.," Ladegårdsvangen 9, Hillerød - Villa på 167 m² - Boligsiden",D,32,32,235000,27139,785,,4,3855,1968,,1-,,2,fjernvarme/blokvarme,,173,,Fibercement herunder asbest,,,,,,,
"https://www.boligsiden.dk/adresse/falkevej-48-0-6-8800-viborg-07912045__48_st___6?udbud=e0c526be-8fc3-4680-8769-d5f55243cd4c
",649.900 kr.," Falkevej 48, st. 6., Viborg - Ejerlejlighed på 77 m² - Boligsiden",C,32,32,35000,8440,,0,2,1861,1972,,3-0,,1,fjernvarme/blokvarme,,,,Tagpap med lille hældning,,,,,,,
"https://www.boligsiden.dk/adresse/stranddalen-47-7870-roslev-07790787__47_______?udbud=da8d702d-baee-4538-a875-228f9fa5992b
",825.000 kr.," Stranddalen 47, Eskov, Roslev - Fritidsbolig på 83 m² - Boligsiden",,32,32,45000,9717,800,,4,959,1973,2011,1-,,1,varmepumpe,,84.9,,Tagpap med stor hældning,,,,,,,
"https://www.boligsiden.dk/adresse/hostavej-1-7500-holstebro-06611573___1_______?udbud=8099652e-bb67-41cf-af8c-3a34d9b890f8
",2.895.000 kr.," Hostavej 1, Mejrup, Holstebro - Villa på 151 m² - Boligsiden",A2015,224,32,145000,19172,879,,5,2225,2022,,1-,,2,fjernvarme/blokvarme,,151,,Betontagsten,,,,,,,
"https://www.boligsiden.dk/adresse/jovavej-13-6000-kolding-06214097__13_______?udbud=c17c97b7-6e8f-4384-a3e6-a03f76ca3cb4
",2.295.000 kr.," Jovavej 13, Kolding - Villa på 116 m² - Boligsiden",C,208,32,115000,15666,720,,3,2501,1935,1960,1-,,3,fjernvarme/blokvarme,,146.5,,Tegl,,,,,,,
"https://www.boligsiden.dk/adresse/noerremarksvej-19-6270-toender-05501223__19_______?udbud=dd6e93f4-566d-4e8c-9744-d483597e471c
",745.000 kr.," Nørremarksvej 19, Tønder - Villa på 150 m² - Boligsiden",D,32,32,25000,4893,761,,5,1820,1964,1971,1-,,1,fjernvarme/blokvarme,,152.25,,Fibercement herunder asbest,,,,,,,
"https://www.boligsiden.dk/adresse/havrevaenget-28-6990-ulfborg-06610348__28_______?udbud=0956534f-d58b-4745-914b-cd5cd67a1c22
",849.000 kr.," Havrevænget 28, Ulfborg - Villa på 117 m² - Boligsiden",D,32,32,45000,6548,966,,5,1148,1978,,1-,,1,fjernvarme/blokvarme,,129.65,,Fibercement herunder asbest,,,,,,,
"https://www.boligsiden.dk/adresse/mette-ruds-vej-30-5700-svendborg-04795045__30_______?udbud=302b7ceb-0201-4b0c-b8b1-c12979c52d32
",2.175.000 kr.," Mette Ruds Vej 30, Tved, Svendborg - Villa på 117 m² - Boligsiden",F,32,32,110000,15120,649,,3,1891,1969,,1-,,1,centralvarme med én fyringsenhed,,143.85,,Fibercement herunder asbest,,,,,,,
"https://www.boligsiden.dk/adresse/livoevej-18-7840-hoejslev-07795203__18_______?udbud=977064ff-2157-468b-8a82-9d797d803366
",1.095.000 kr.," Livøvej 18, Ørslevkl Sø, Højslev - Fritidsbolig på 106 m² - Boligsiden",,32,32,55000,10330,2522,,5,1145,1977,2010,1-,,1,elvarme,,106,,Fibercement herunder asbest,,,,,,,
"https://www.boligsiden.dk/adresse/museumsvej-32-7130-juelsminde-07660939__32_______?udbud=e07dcd99-608c-4a3c-9c9d-358060d7ae86
",1.195.000 kr.," Museumsvej 32, Glud, Juelsminde - Villa på 114 m² - Boligsiden",D,32,32,60000,9618,1160,,4,1273,1973,,1-,,2,centralvarme med én fyringsenhed,,124.25,,Fibercement herunder asbest,,,,,,,
"https://www.boligsiden.dk/adresse/dyssevej-4-4300-holbaek-03160311___4_______?udbud=9f83f6fd-66f6-4072-b947-af1c13eafa9f
",2.795.000 kr.," Dyssevej 4, Bognæs, Holbæk - Villa på 196 m² - Boligsiden",D,368,32,140000,14191,1297,,6,2587,1972,1998,1-,,1,elvarme,,196.95,,Fibercement uden asbest,,,,,,,
"https://www.boligsiden.dk/adresse/bannestrupparken-22-7500-holstebro-06610330__22_______?udbud=94de5070-cdce-495e-89e5-588c9cbdd6d4
",2.295.000 kr.," Bannestrupparken 22, Tvis, Holstebro - Villa på 130 m² - Boligsiden",B,32,32,115000,16856,785,,5,1501,1976,,1-,,2,fjernvarme/blokvarme,,136.15,,Tegl,,,,,,,
"https://www.boligsiden.dk/adresse/oxford-have-75-2300-koebenhavn-s-01015386__75_______?udbud=c7822ecf-8833-49b8-a211-fce6a1964485
",4.595.000 kr.," Oxford Have 75, København S - Rækkehus på 92 m² - Boligsiden",A2010,32,32,230000,49409,78,,4,3782,2006,,2-,,2,fjernvarme/blokvarme,,93,,Tagpap med lille hældning,,,,,,,
"https://www.boligsiden.dk/adresse/hybenvej-20-9881-bindslev-08601407__20_______?udbud=cb5fbce6-09fa-46f1-abd4-548a1fbbf16c
",1.995.000 kr.," Hybenvej 20, Tversted, Bindslev - Fritidsbolig på 95 m² - Boligsiden",,32,32,100000,18524,653,,4,2222,1988,,1-,,1,elvarme,,107.7,,Fibercement herunder asbest,,,,,,,
"https://www.boligsiden.dk/adresse/algade-50-4281-goerlev-03260027__50_______?udbud=5aafd127-4771-4961-8602-5ff1b8ab16d6
",1.725.000 kr.," Algade 50, Gørlev - Villa på 130 m² - Boligsiden",D,32,32,90000,10177,747,,6,1939,1936,,1-,,2,varmepumpe,,169.5,,Tegl,,,,,,,
"https://www.boligsiden.dk/adresse/smedegade-1-6400-soenderborg-05401886___1_______?udbud=7bf37a42-fbf8-45c5-a85f-9db119552c5e
",875.000 kr.," Smedegade 1, Blans, Sønderborg - Villa på 139 m² - Boligsiden",C,32,32,45000,5824,883,,5,1211,1965,1985,1-,,2,centralvarme med én fyringsenhed,,150.25,,Fibercement herunder asbest,,,,,,,
"https://www.boligsiden.dk/adresse/askelunden-38-4660-store-heddinge-03360949__38_______?udbud=95768841-586b-444c-a4f6-54a1a28845da
",845.000 kr.," Askelunden 38, Store Heddinge - Helårsgrund på 700 m² - Boligsiden",,32,32,45000,1207,700,,,721,,,,,,,,,,,,,,,,,
"https://www.boligsiden.dk/adresse/askelunden-36-4660-store-heddinge-03360949__36_______?udbud=f9d1e4b0-a084-435c-b574-44d44d10c781
",795.000 kr.," Askelunden 36, Store Heddinge - Helårsgrund på 725 m² - Boligsiden",,32,32,40000,1097,725,,,721,,,,,,,,,,,,,,,,,
"https://www.boligsiden.dk/adresse/soendersoevej-48-2820-gentofte-01570845__48_______?udbud=666c269b-dd17-409d-b20e-58f95bfe12a5
",8.250.000 kr.," Søndersøvej 48, Gentofte - Rækkehus på 106 m² - Boligsiden",C,32,32,415000,62977,190,,6,4866,1945,,2-,,1,centralvarme med én fyringsenhed,,131,,Tegl,,,,,,,
"https://www.boligsiden.dk/adresse/askelunden-34-4660-store-heddinge-03360949__34_______?udbud=52ee2b75-694a-430a-83dc-be0bb0f49235
",795.000 kr.," Askelunden 34, Store Heddinge - Helårsgrund på 725 m² - Boligsiden",,32,32,40000,1097,725,,,721,,,,,,,,,,,,,,,,,
"https://www.boligsiden.dk/adresse/askelunden-32-4660-store-heddinge-03360949__32_______?udbud=4df1f8de-5040-4ec6-a59e-00f536a9cd8d
",795.000 kr.," Askelunden 32, Store Heddinge - Helårsgrund på 725 m² - Boligsiden",,32,32,40000,1097,725,,,13,,,,,,,,,,,,,,,,,
"https://www.boligsiden.dk/adresse/askelunden-30-4660-store-heddinge-03360949__30_______?udbud=a837bfb2-30e0-4d6e-b471-62ba6caaa003
",795.000 kr.," Askelunden 30, Store Heddinge - Helårsgrund på 725 m² - Boligsiden",,32,32,40000,1097,725,,,721,,,,,,,,,,,,,,,,,
"https://www.boligsiden.dk/adresse/askelunden-28-4660-store-heddinge-03360949__28_______?udbud=7377fbbf-b641-4672-b1f6-57cb6d5d6774
",895.000 kr.," Askelunden 28, Store Heddinge - Helårsgrund på 823 m² - Boligsiden",,32,32,45000,1087,823,,,721,,,,,,,,,,,,,,,,,
"https://www.boligsiden.dk/adresse/hegnsvej-13-3220-tisvildeleje-02700672__13_______?udbud=f0f5eb8e-6062-4909-a385-37f8cf9a35f8
",11.850.000 kr.," Hegnsvej 13, Tisvildeleje - Fritidsbolig på 111 m² - Boligsiden",,132,32,595000,113942,1553,,6,6049,1918,1968,1-,,2,elvarme,,104,,Tegl,,,,,,,
"https://www.boligsiden.dk/adresse/strandparken-3-6857-blaavand-05731238___3_______?udbud=a709c3de-3f6c-4427-a4a3-6845524e82d2
",6.595.000 kr.," Strandparken 3, Blåvand - Fritidsbolig på 109 m² - Boligsiden",,119,32,25000,59683,1666,,4,3953,1985,,1-,,2,elvarme,,110.5,,Stråtag,,,,,,,
"https://www.boligsiden.dk/adresse/hornebyvej-48-3100-hornbaek-02173487__48_______?udbud=59bc9443-d8c0-4551-a051-ef422b8a091a
",3.995.000 kr.," Hornebyvej 48, Hornbæk - Villa på 112 m² - Boligsiden",C,331,32,200000,23972,710,,4,3674,1970,1971,1-,,3,fjernvarme/blokvarme,,166.65,,Fibercement herunder asbest,,,,,,,
"https://www.boligsiden.dk/adresse/dokkedalvej-38a-9280-storvorde-08510281_38a_______?udbud=d9f7815b-5754-4a35-bd5a-32226be16c8b
",3.395.000 kr.," Dokkedalvej 38A, Mou, Storvorde - Villa på 231 m² - Boligsiden",E,188,32,170000,14137,25490,,7,2237,1925,1998,1-,,1,centralvarme med én fyringsenhed,,240.15,,Tegl,,,,,,,
"https://www.boligsiden.dk/adresse/skelkaer-3-2650-hvidovre-01677258___3_______?udbud=042e16a0-6c1f-4863-b2aa-e7126824ad52
",1.295.000 kr.," Skelkær 3, Hvidovre - Fritidsbolig på 17 m² - Boligsiden",,222,32,65000,76176,300,,1,1247,2020,,1-,,,ingen varmeinstallation,,17,,Tagpap med lille hældning,,,,,,,
"https://www.boligsiden.dk/adresse/strandvejen-108a-3-th-2900-hellerup-01570802108a__3__th?udbud=87b64102-1b32-4565-9ba1-6f6bce060b6b
",7.995.000 kr.," Strandvejen 108A, 3. th., Hellerup - Ejerlejlighed på 115 m² - Boligsiden",C,247,32,400000,69522,,3,4,6900,1911,1998,5-3,,1,fjernvarme/blokvarme,,,,Tegl,,,,,,,
"https://www.boligsiden.dk/adresse/oddervej-11-8700-horsens-06150396__11_______?udbud=340b35d0-3b2f-4366-bb69-376d050ed589
",2.875.000 kr.," Oddervej 11, Søvind, Horsens - Landejendom på 181 m² - Boligsiden",D,855,32,145000,10195,26681,,5,1543,1877,1985,1-,,2,varmepumpe,,282.25,,Stråtag,,,,,,,
"https://www.boligsiden.dk/adresse/trehuse-7-7441-bording-07560922___7_______?udbud=5d0ca7c8-31d2-4df3-9997-fc7e52ca145c
",2.750.000 kr.," Trehuse 7, Bording - Landejendom på 199 m² - Boligsiden",C,571,32,25000,14323,103393,,6,1868,1940,1985,1-,,2,varmepumpe,,191.9,,Fibercement herunder asbest,,,,,,,
"https://www.boligsiden.dk/adresse/frydsvej-44-8700-horsens-06152384__44_______?udbud=a65c82f2-6395-4fa7-a1e5-1b0e71c679ca
",2.095.000 kr.," Frydsvej 44, Horsens - Villa på 100 m² - Boligsiden",D,266,32,105000,16895,590,,4,2495,1939,1976,1-,,2,fjernvarme/blokvarme,,123.5,,Tegl,,,,,,,
"https://www.boligsiden.dk/adresse/lyngbyvej-239e-0-4-9480-loekken-65482370-962a-40e0-b1bc-cefa497b1954?udbud=0bb2e7d3-9034-4165-87fb-41ed987ea72b
",1.195.000 kr.," Lyngbyvej 239E, st. 4., Løkken - Ejerlejlighed på 84 m² - Boligsiden",,32,32,60000,14226,,0,4,3795,1987,,,,,,,,,,,,,,,,
"https://www.boligsiden.dk/adresse/soendre-fasanvej-87d-3-4-2000-frederiksberg-01470784_87d__3___4?udbud=1cbb6679-418a-409c-97ee-84900a83aa26
",4.100.000 kr.," Søndre Fasanvej 87D, 3. 4., Frederiksberg - Ejerlejlighed på 87 m² - Boligsiden",C,33,33,205000,47126,,3,3,4047,1991,,5-3,,1,fjernvarme/blokvarme,,,,Fibercement herunder asbest,,,,,,,
"https://www.boligsiden.dk/adresse/frederikssundsvej-74b-2-tv-2400-koebenhavn-nv-01011964_74b__2__tv?udbud=a24c57c6-3977-46bd-a8f9-06daa5b4e676
",2.189.640 kr.," Frederikssundsvej 74B, 2. tv., København NV - Andelsbolig på 87 m² - Boligsiden",B,33,33,,25168,,2,3,6166,2005,,7-2,,1,fjernvarme/blokvarme,,,,Tegl,,,,,,,
"https://www.boligsiden.dk/adresse/randersgade-17-5-th-2100-koebenhavn-oe-01015716__17__5__th?udbud=3bfbd485-68ef-48fb-8c3c-997e9687f4d9
",5.295.000 kr.," Randersgade 17, 5. th., København Ø - Ejerlejlighed på 78 m² - Boligsiden",C,33,33,265000,67885,,5,3,6305,1958,,6-5,,1,fjernvarme/blokvarme,,,,Tegl,,,,,,,
"https://www.boligsiden.dk/adresse/tangvej-14-8950-oersted-07071068__14_______?udbud=55eaf4ae-23f3-499a-89fb-d6eed9159506
",995.000 kr.," Tangvej 14, Store Sjørup, Ørsted - Fritidsbolig på 81 m² - Boligsiden",,33,33,50000,11803,1207,,3,1165,1978,2006,1-,,1,varmepumpe,,84.3,,Fibercement herunder asbest,,,,,,,
"https://www.boligsiden.dk/adresse/fredensvej-19-6800-varde-05732091__19_______?udbud=ea7b51bb-a6cd-4900-821a-1f265f150bff
",1.498.000 kr.," Fredensvej 19, Varde - Villa på 70 m² - Boligsiden",C,33,33,75000,14935,923,,3,1674,1955,,1-,,1,fjernvarme/blokvarme,,100.3,,Metal,,,,,,,
"https://www.boligsiden.dk/adresse/gl.-kirkebjerg-59-8420-knebel-07060592__59_______?udbud=f282d381-5139-4b10-a184-b336e994bc43
",1.395.000 kr.," Gl. Kirkebjerg 59, Stødov, Knebel - Fritidsbolig på 77 m² - Boligsiden",,33,33,70000,17438,2299,,4,1399,1976,2017,1-,,1,elvarme,,80,,Fibercement herunder asbest,,,,,,,
"https://www.boligsiden.dk/adresse/hf.-formosa-72-2300-koebenhavn-s-01019148__72_______?udbud=780575e0-9ac7-43e7-8d12-84a5e4046e28
",2.295.000 kr.," Hf. Formosa 72, København S - Fritidsbolig på 35 m² - Boligsiden",,81,33,25000,69545,203,,2,643,1973,,1-,,1,varmepumpe,,33,,Fibercement uden asbest,,,,,,,
"https://www.boligsiden.dk/adresse/skoleparken-23-2-th-6705-esbjerg-oe-05616988__23__2__th?udbud=c5f38932-6e2e-47bc-b2c8-13d15f752d54
",998.000 kr.," Skoleparken 23, 2. th., Esbjerg Ø - Ejerlejlighed på 83 m² - Boligsiden",D,33,33,50000,12024,,2,3,2361,1966,,8-2,,1,fjernvarme/blokvarme,,,,Tagpap med lille hældning,,,,,,,
"https://www.boligsiden.dk/adresse/skovvej-7-4682-tureby-02597298___7_______?udbud=379240b7-8e99-4cd7-85e4-d9ce7cd33bff
",3.150.000 kr.," Skovvej 7, Alkestrup, Tureby - Villa på 132 m² - Boligsiden",A2010,33,33,160000,21583,801,,4,2364,1961,1974,1-,,2,varmepumpe,,145.95,,Fibercement herunder asbest,,,,,,,
"https://www.boligsiden.dk/adresse/toften-1-7850-stoholm-jyll-07911610___1_______?udbud=504aa5c3-2031-42a5-a187-0fb381fb206c
",345.000 kr.," Toften 1, Tastum, Stoholm Jyll - Villa på 153 m² - Boligsiden",F,238,33,25000,2112,799,,5,1191,1902,1973,1-,,1,centralvarme med én fyringsenhed,,163.35,,Fibercement herunder asbest,,,,,,,
"https://www.boligsiden.dk/adresse/maglegaards-alle-125-2-th-2860-soeborg-01590538_125__2__th?udbud=acb85a64-a8f1-4f3e-8157-ac951f378af8
",1.995.000 kr.," Maglegårds Alle 125, 2. th., Søborg - Ejerlejlighed på 60 m² - Boligsiden",E,33,33,100000,33250,,2,2,3742,1947,,3-2,,1,centralvarme med én fyringsenhed,,,,Tegl,,,,,,,
"https://www.boligsiden.dk/adresse/doevnaeldevej-10-4000-roskilde-02651422__10_______?udbud=3c2e02b0-4755-4536-821c-568617251bd7
",6.650.000 kr.," Døvnældevej 10, Roskilde - Villa på 180 m² - Boligsiden",A2015,33,33,335000,36082,796,,5,4769,2021,,1-,,2,fjernvarme/blokvarme,,184.3,,Betontagsten,,,,,,,
"https://www.boligsiden.dk/adresse/jyttevej-48-2740-skovlunde-01510602__48_______?udbud=2140df3a-d745-459a-b895-9c60abbbb23b
",3.995.000 kr.," Jyttevej 48, Skovlunde - Villa på 159 m² - Boligsiden",E,547,33,200000,24798,700,,6,4196,1959,2000,1-,,2,centralvarme med én fyringsenhed,,161.1,,Betontagsten,,,,,,,
"https://www.boligsiden.dk/adresse/vangsgade-31-7752-snedsted-07878808__31_______?udbud=03ce17d5-18e2-46e6-9b40-4e1e73762e81
",495.000 kr.," Vangsgade 31, Snedsted - Villa på 105 m² - Boligsiden",D,33,33,25000,4024,783,,4,1044,1946,,1-,,1,fjernvarme/blokvarme,,123,,Betontagsten,,,,,,,
"https://www.boligsiden.dk/adresse/svanedammen-9-2605-broendby-01530651___9_______?udbud=e8b7d536-b631-4031-9104-3c4d02daa03a
",3.350.000 kr.," Svanedammen 9, Brøndby - Villa på 91 m² - Boligsiden",D,33,33,170000,33517,996,,3,2716,1964,,1-,,1,centralvarme med én fyringsenhed,,99.95,,Fibercement herunder asbest,,,,,,,
"https://www.boligsiden.dk/adresse/baeverstien-23-4873-vaeggerloese-03760262__23_______?udbud=1f13a335-2bd3-4ea9-a589-fa0300607ee0
",2.395.000 kr.," Bæverstien 23, Væggerløse - Fritidsbolig på 103 m² - Boligsiden",,99,33,120000,22897,902,,4,2357,2006,,1-,,2,elvarme,,104.6,,Betontagsten,,,,,,,
"https://www.boligsiden.dk/adresse/laksenborgvej-25-4873-vaeggerloese-03761119__25_______?udbud=4eab89ed-21f9-4e77-b65f-bccdeb4834fe
",1.075.000 kr.," Laksenborgvej 25, Væggerløse - Fritidsbolig på 40 m² - Boligsiden",,113,33,55000,26543,525,,2,1735,1956,2008,1-,,1,elvarme,,40.5,,Tagpap med lille hældning,,,,,,,
"https://www.boligsiden.dk/adresse/pomonavej-30-4900-nakskov-03601232__30_______?udbud=2915fe18-2de8-4715-9477-c99cfd75818b
",350.000 kr.," Pomonavej 30, Næsby, Nakskov - Fritidsgrund på 998 m² - Boligsiden",,33,33,25000,351,998,,,289,,,,,,,,,,,,,,,,,
"https://www.boligsiden.dk/adresse/boegevej-8-4500-nykoebing-sj-03060320___8_______?udbud=b34b289d-9f7e-41a1-ad79-2e646cbb9350
",1.395.000 kr.," Bøgevej 8, Nykøbing Sj - Fritidsbolig på 91 m² - Boligsiden",,33,33,70000,15330,1200,,3,2130,1963,,1-,,1,elvarme,,91,,Metal,,,,,,,
"https://www.boligsiden.dk/adresse/n.-quistgaards-gade-14-7900-nykoebing-m-07735670__14_______?udbud=1005fa48-2de2-4325-91b8-8fe99025b21c
",1.245.000 kr.," N. Quistgaards Gade 14, Nykøbing M - Rækkehus på 155 m² - Boligsiden",D,33,33,65000,7358,823,,7,1611,1900,2014,1-,,1,fjernvarme/blokvarme,,169.2,,Fibercement herunder asbest,,,,,,,
